start, end, mid, flood10
1992, 2001, 1997, 13.27
1997, 2006, 2002, 17.10
2002, 2011, 2007, 38.87
2007, 2016, 2012, 25.60
2012, 2021, 2017, 39.40
2017, 2026, 2022, 54.85
